scenario_id,scenario_name,train_id,station_id,station_code,station_name,is_junction,distance_km,scheduled_arrival_mins,signal_delay_mins,gate_delay_mins,maintenance_delay_mins,accident_delay_mins,actual_arrival_mins,total_delay_mins,is_delayed_binary,dataset_split
7,Night Coordinated Mega Block,EXP-2026-SC07,3,STA_C,Station C (Chennai Park),0,3.0,6.5,0.0,0.0,0.0,0.0,7.0,0.5,0,VALIDATION
7,Night Coordinated Mega Block,EXP-2026-SC07,4,STA_D,Station D (Chennai Egmore),1,5.1,11.5,0.0,0.0,0.0,0.0,12.0,0.5,0,VALIDATION
7,Night Coordinated Mega Block,EXP-2026-SC07,5,STA_E,Station E (Chetpet),0,6.7,15.7,0.0,0.0,0.0,0.0,16.2,0.5,0,VALIDATION
7,Night Coordinated Mega Block,EXP-2026-SC07,6,STA_F,Station F (Nungambakkam),0,8.6,20.0,1.39,0.0,0.0,0.0,21.89,1.89,0,VALIDATION
7,Night Coordinated Mega Block,EXP-2026-SC07,7,STA_G,Station G (Kodambakkam),0,10.0,23.3,1.36,0.0,0.0,0.0,26.55,3.25,0,VALIDATION
7,Night Coordinated Mega Block,EXP-2026-SC07,8,STA_H,Station H (Mambalam),0,11.7,27.3,2.07,0.0,0.0,0.0,32.62,5.32,1,VALIDATION
7,Night Coordinated Mega Block,EXP-2026-SC07,9,STA_I,Station I (Saidapet),0,13.7,31.8,0.0,0.0,0.0,0.0,37.12,5.32,1,VALIDATION
7,Night Coordinated Mega Block,EXP-2026-SC07,10,STA_J,Station J (Guindy),1,16.1,37.3,0.0,0.0,9.32,0.0,51.94,14.64,1,VALIDATION
7,Night Coordinated Mega Block,EXP-2026-SC07,11,STA_K,Station K (St. Thomas Mount),1,18.3,43.1,0.0,0.0,6.76,0.0,64.5,21.4,1,VALIDATION
7,Night Coordinated Mega Block,EXP-2026-SC07,12,STA_L,Station L (Pazhavanthangal),0,19.8,47.1,0.0,0.0,8.95,0.0,77.45,30.35,1,VALIDATION
7,Night Coordinated Mega Block,EXP-2026-SC07,13,STA_M,Station M (Meenambakkam),0,21.1,50.2,0.0,0.0,9.44,0.0,89.99,39.79,1,VALIDATION
7,Night Coordinated Mega Block,EXP-2026-SC07,14,STA_N,Station N (Tirusulam),0,22.3,53.1,0.0,0.0,8.64,0.0,101.53,48.43,1,VALIDATION
7,Night Coordinated Mega Block,EXP-2026-SC07,15,STA_O,Station O (Pallavaram),0,24.8,58.8,1.1,0.0,8.87,0.0,117.2,58.4,1,VALIDATION
7,Night Coordinated Mega Block,EXP-2026-SC07,16,STA_P,Station P (Chromepet),0,27.1,64.1,0.0,0.0,6.44,0.0,128.94,64.84,1,VALIDATION
7,Night Coordinated Mega Block,EXP-2026-SC07,17,STA_Q,Station Q (Tambaram Sanatorium),0,29.0,68.5,0.0,2.52,9.38,0.0,145.24,76.74,1,VALIDATION
7,Night Coordinated Mega Block,EXP-2026-SC07,18,STA_R,Station R (Tambaram),1,32.1,75.5,0.0,0.0,11.96,0.0,164.2,88.7,1,VALIDATION
7,Night Coordinated Mega Block,EXP-2026-SC07,19,STA_S,Station S (Perungalathur),0,35.3,82.5,2.53,0.0,10.74,0.0,184.47,101.97,1,VALIDATION
7,Night Coordinated Mega Block,EXP-2026-SC07,20,STA_T,Station T (Vandalur),0,38.1,88.5,2.05,0.0,8.7,0.0,201.22,112.72,1,VALIDATION
7,Night Coordinated Mega Block,EXP-2026-SC07,21,STA_U,Station U (Urapakkam),0,41.6,95.8,0.0,0.0,11.94,0.0,220.46,124.66,1,VALIDATION
7,Night Coordinated Mega Block,EXP-2026-SC07,22,STA_V,Station V (Guduvancheri),0,44.6,102.1,0.0,0.0,9.66,0.0,236.42,134.32,1,VALIDATION
7,Night Coordinated Mega Block,EXP-2026-SC07,23,STA_W,Station W (Potheri),0,47.3,107.8,0.0,0.0,11.69,0.0,253.81,146.01,1,VALIDATION
7,Night Coordinated Mega Block,EXP-2026-SC07,24,STA_X,Station X (Kattangulathur),0,49.4,112.5,1.42,0.0,6.94,0.0,266.87,154.37,1,VALIDATION
7,Night Coordinated Mega Block,EXP-2026-SC07,25,STA_Y,Station Y (Maraimalai Nagar),0,52.8,119.5,1.15,0.0,6.02,0.0,281.04,161.54,1,VALIDATION
7,Night Coordinated Mega Block,EXP-2026-SC07,26,STA_Z,Station Z (Chengalpattu),0,58.0,129.0,0.0,0.0,7.75,0.0,298.29,169.29,1,VALIDATION
8,Afternoon Emergency Incident at Tambaram,EXP-2026-SC08,1,STA_A,Station A (Chennai Beach),0,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,0,VALIDATION
8,Afternoon Emergency Incident at Tambaram,EXP-2026-SC08,2,STA_B,Station B (Chennai Fort),0,1.8,3.5,0.0,0.0,0.0,0.0,4.0,0.5,0,VALIDATION
8,Afternoon Emergency Incident at Tambaram,EXP-2026-SC08,3,STA_C,Station C (Chennai Park),0,3.0,6.5,0.0,0.0,0.0,0.0,7.0,0.5,0,VALIDATION
8,Afternoon Emergency Incident at Tambaram,EXP-2026-SC08,4,STA_D,Station D (Chennai Egmore),1,5.1,11.5,0.0,0.0,0.0,0.0,12.0,0.5,0,VALIDATION
8,Afternoon Emergency Incident at Tambaram,EXP-2026-SC08,5,STA_E,Station E (Chetpet),0,6.7,15.7,0.0,0.0,0.0,0.0,16.2,0.5,0,VALIDATION
8,Afternoon Emergency Incident at Tambaram,EXP-2026-SC08,6,STA_F,Station F (Nungambakkam),0,8.6,20.0,0.0,0.0,0.0,0.0,20.5,0.5,0,VALIDATION
8,Afternoon Emergency Incident at Tambaram,EXP-2026-SC08,7,STA_G,Station G (Kodambakkam),0,10.0,23.3,0.0,0.0,0.0,0.0,23.8,0.5,0,VALIDATION
8,Afternoon Emergency Incident at Tambaram,EXP-2026-SC08,8,STA_H,Station H (Mambalam),0,11.7,27.3,0.0,0.0,0.0,0.0,27.8,0.5,0,VALIDATION
8,Afternoon Emergency Incident at Tambaram,EXP-2026-SC08,9,STA_I,Station I (Saidapet),0,13.7,31.8,0.0,0.0,0.0,0.0,32.3,0.5,0,VALIDATION
8,Afternoon Emergency Incident at Tambaram,EXP-2026-SC08,10,STA_J,Station J (Guindy),1,16.1,37.3,0.0,0.0,0.0,0.0,37.8,0.5,0,VALIDATION
8,Afternoon Emergency Incident at Tambaram,EXP-2026-SC08,11,STA_K,Station K (St. Thomas Mount),1,18.3,43.1,0.0,0.0,0.0,0.0,43.6,0.5,0,VALIDATION
8,Afternoon Emergency Incident at Tambaram,EXP-2026-SC08,12,STA_L,Station L (Pazhavanthangal),0,19.8,47.1,0.0,0.0,0.0,0.0,47.6,0.5,0,VALIDATION
8,Afternoon Emergency Incident at Tambaram,EXP-2026-SC08,13,STA_M,Station M (Meenambakkam),0,21.1,50.2,0.0,0.0,0.0,0.0,50.7,0.5,0,VALIDATION
8,Afternoon Emergency Incident at Tambaram,EXP-2026-SC08,14,STA_N,Station N (Tirusulam),0,22.3,53.1,0.0,0.0,0.0,0.0,53.6,0.5,0,VALIDATION
8,Afternoon Emergency Incident at Tambaram,EXP-2026-SC08,15,STA_O,Station O (Pallavaram),0,24.8,58.8,1.33,4.62,0.0,0.0,65.25,6.45,1,VALIDATION
8,Afternoon Emergency Incident at Tambaram,EXP-2026-SC08,16,STA_P,Station P (Chromepet),0,27.1,64.1,0.0,2.44,0.0,0.0,72.99,8.89,1,VALIDATION
8,Afternoon Emergency Incident at Tambaram,EXP-2026-SC08,17,STA_Q,Station Q (Tambaram Sanatorium),0,29.0,68.5,0.0,0.0,0.0,0.0,77.39,8.89,1,VALIDATION
8,Afternoon Emergency Incident at Tambaram,EXP-2026-SC08,18,STA_R,Station R (Tambaram),1,32.1,75.5,0.0,0.0,0.0,45.0,129.39,53.89,1,VALIDATION
8,Afternoon Emergency Incident at Tambaram,EXP-2026-SC08,19,STA_S,Station S (Perungalathur),0,35.3,82.5,0.0,0.0,0.0,0.0,136.39,53.89,1,VALIDATION
8,Afternoon Emergency Incident at Tambaram,EXP-2026-SC08,20,STA_T,Station T (Vandalur),0,38.1,88.5,1.08,0.0,0.0,0.0,143.47,54.97,1,VALIDATION
8,Afternoon Emergency Incident at Tambaram,EXP-2026-SC08,21,STA_U,Station U (Urapakkam),0,41.6,95.8,0.0,2.88,0.0,0.0,153.65,57.85,1,VALIDATION
8,Afternoon Emergency Incident at Tambaram,EXP-2026-SC08,22,STA_V,Station V (Guduvancheri),0,44.6,102.1,2.92,0.0,0.0,0.0,162.87,60.77,1,VALIDATION
8,Afternoon Emergency Incident at Tambaram,EXP-2026-SC08,23,STA_W,Station W (Potheri),0,47.3,107.8,0.0,0.0,0.0,0.0,168.57,60.77,1,VALIDATION
8,Afternoon Emergency Incident at Tambaram,EXP-2026-SC08,24,STA_X,Station X (Kattangulathur),0,49.4,112.5,0.0,0.0,0.0,0.0,173.27,60.77,1,VALIDATION
8,Afternoon Emergency Incident at Tambaram,EXP-2026-SC08,25,STA_Y,Station Y (Maraimalai Nagar),0,52.8,119.5,0.0,0.0,0.0,0.0,180.27,60.77,1,VALIDATION
8,Afternoon Emergency Incident at Tambaram,EXP-2026-SC08,26,STA_Z,Station Z (Chengalpattu),0,58.0,129.0,0.0,4.65,0.0,0.0,194.42,65.42,1,VALIDATION
